1;alto;ruim;alta;nenhuma;50a $15 mil
2;alto;desconhecida;alta;nenhuma;515 a $35 mil
3;moderado;desconhecida;baixa;nenhuma;515 a 535 mil
4;alto;desconhecida;baixa;nenhuma;50 a 515 mil
5;baixo;desconhecida;baixa;nenhuma;acima de $35 mil
6;baixo;desconhecida;baixa;adequada;acima de 535 mil
7;alto;ruim;baixa;nenhuma;Soa $15 mil
8;moderado;ruim;baixa;adequada;acima de 335 mil
9;baixo;boa;baixa;nenhuma;acima de $35 mil
10;baixo;boa;alta;adequada;acima de $35 mil
11;alto;boa;alta;nenhuma;50 a $15 mil
12;moderado;boa;alta;nenhuma;515 a 535 mil
13;baixo;boa;alta;nenhuma;acima de 335 mil
14;alto;ruim;alta;nenhuma;515 a $35 mil
